GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
doctor-service,default,SecurityConfig,25,0,0,0,7,0,2,0,2,0
doctor-service,com.doc,DoctorApp,8,0,0,0,3,0,2,0,2,0
doctor-service,com.doc.controllers,AppointmentController,25,61,1,1,4,13,5,5,4,5
doctor-service,com.doc.security,WebSecurityConfig,93,0,0,0,18,0,10,0,10,0
doctor-service,com.doc.models,ToDos,60,0,0,0,25,0,14,0,14,0
doctor-service,com.doc.models,Appointment,18,45,0,0,7,19,1,13,1,13
doctor-service,com.doc.models,ERole,21,0,0,0,4,0,1,0,1,0
doctor-service,com.doc.models,Role,23,0,0,0,11,0,6,0,6,0
doctor-service,com.doc.models,User,8,42,0,0,4,15,2,8,2,8
doctor-service,com.doc.security.services,UserDetailsImpl,49,38,6,0,13,14,12,3,9,3
doctor-service,com.doc.security.services,UserDetailsServiceImpl,0,21,0,0,0,4,0,3,0,3
doctor-service,com.doc.security.jwt,AuthTokenFilter,74,0,8,0,19,0,8,0,4,0
doctor-service,com.doc.security.jwt,AuthEntryPointJwt,55,0,0,0,13,0,3,0,3,0
doctor-service,com.doc.security.jwt,JwtUtils,57,0,0,0,13,0,6,0,6,0
doctor-service,com.doc.config,WebConfig,59,0,0,0,8,0,2,0,2,0
doctor-service,com.doc.payload.response,JwtResponse,49,0,0,0,20,0,10,0,10,0
doctor-service,com.doc.payload.response,MessageResponse,13,0,0,0,6,0,3,0,3,0
